seccode;securitylabel;spot;tom
ES0000012742;TEST20814448;999;541
ES0000012759;TEST64015550;472;890
ES0000012767;TEST43922822;482;690
ES0000012775;TEST90803088;414;369
ES00000127A2;TEST72709753;920;500
ES00000127C8;TEST4395415;169;172
ES00000127F1;TEST51780103;816;137
ES00000127G9;TEST68221789;407;888
ES00000127J3;TEST84120968;878;724
ES00000127P0;TEST16763002;794;223
ES00000127Q8;TEST64921670;920;133
ES00000127R6;TEST66180674;130;836
ES00000127S4;TEST98518673;117;377
ES00000127T2;TEST54086277;918;654
ES00000127U0;TEST30071394;203;497
ES00000127V8;TEST87516945;328;282
ES00000127W6;TEST64349852;844;516
ES00000127X4;TEST6389509;431;971
ES00000127Y2;TEST42214214;999;570
ES00000127Z9;TEST99506822;678;730
ES00000128C6;TEST76574619;108;632
ES00000128E2;TEST49663404;247;104
ES00000128F9;TEST32726814;880;873
ES00000128G7;TEST78573802;681;919
ES00000128H5;TEST43401630;915;301
ES00000128K9;TEST54438988;524;303
ES00000128M5;TEST52622716;606;913
ES00000128N3;TEST82271596;522;405
ES00000128O1;TEST3164159;146;540
ES00000128P8;TEST16616427;395;979
ES00000128Q6;TEST20366307;451;625
ES00000128S2;TEST71699790;142;618
ES00000128T0;TEST93196313;605;307
ES00000128W4;TEST73640029;176;648
ES00000128Y0;TEST18035996;239;846
ES00000128Z7;TEST64494844;792;916
ES0000012932;TEST18688990;678;298
ES0000012940;TEST59536272;220;550
ES0000012957;TEST46144236;589;724
ES0000012965;TEST41629339;412;382
ES0000012973;TEST53141177;865;437
ES0000012981;TEST57949767;419;805
ES0000012999;TEST87337342;615;895
ES00000129A8;TEST84178938;108;708
ES00000129B6;TEST87329916;361;443
ES00000129C4;TEST84010533;392;587
ES0000012A89;TEST15931676;408;989
ES0000012A97;TEST56766109;515;540
ES0000012B39;TEST50391551;632;395
ES0000012B47;TEST87262998;426;682
ES0000012B62;TEST864223;863;941
ES0000012B70;TEST24434219;448;771
ES0000012B88;TEST17886077;832;798
ES0000012C12;TEST36447498;774;651
ES0000012C46;TEST50076228;666;702
ES0000012C53;TEST35457337;246;518
ES0000012C61;TEST85671850;593;333
ES0000012E51;TEST53886567;769;596
ES0000012E69;TEST81427041;423;762
ES0000012E85;TEST68337042;309;701
ES0000012F43;TEST72036146;683;932
ES0000012F76;TEST14133952;349;821
ES0000012F84;TEST43705027;256;566
ES0000012F92;TEST47762220;575;983
ES0000012G00;TEST48746718;591;106
ES0000012G26;TEST78180929;307;395
ES0000012G34;TEST383345;542;770
ES0000012G42;TEST90936357;833;589
ES0000012G91;TEST43605727;613;135
ES0000012H33;TEST19203883;640;218
ES0000012H41;TEST21113672;261;851
ES0000012H58;TEST23516380;630;538
ES0000012I08;TEST37736255;334;249
ES0000012I24;TEST18673898;377;788
ES0000012I32;TEST41842085;631;682
ES0000012J07;TEST83552146;820;415
ES0000090797;TEST5690943;199;748
ES0000090805;TEST28336781;537;234
ES0000090847;TEST18631418;141;691
ES0000090888;TEST49660875;605;944
ES00001010B7;TEST16770420;536;616
ES0000101263;TEST30696458;690;269
ES0000101602;TEST2796319;480;336
ES0000101644;TEST20304322;435;351
ES0000101651;TEST26190912;289;720
ES0000101677;TEST77860599;229;845
ES0000101727;TEST6216578;666;311
ES0000101768;TEST52755246;542;507
ES0000101818;TEST26566158;773;221
ES0000101834;TEST99217953;805;730
ES0000101842;TEST52351795;613;203
ES0000101859;TEST3666036;169;327
ES0000101875;TEST38502405;937;775
ES0000101909;TEST31921908;312;792
ES0000101933;TEST82288330;758;403
ES0000101966;TEST41580874;498;299
ES0000106445;TEST91683152;199;703
ES0000106551;TEST82556513;274;168
ES0000106619;TEST75136781;916;502
ES0000106635;TEST89710121;421;146
ES0000106643;TEST59469049;890;799
ES0000106684;TEST2107094;975;109
ES0000106726;TEST62553445;756;264
ES0000107401;TEST20779854;140;838
ES0001351370;TEST78125605;256;114
ES0001351396;TEST64345622;268;891
ES0001351586;TEST2398072;850;438
ES0001352550;TEST11219082;699;889
ES0001352592;TEST87855638;957;583
ES0001352600;TEST74091624;499;539
ES0378641056;TEST11531839;560;220
ES0378641080;TEST86192524;119;162
ES0378641288;TEST80842313;572;133
ES0378641312;TEST17483777;627;340
ES0378641320;TEST47554558;856;971
ES0378641338;TEST17836409;412;565
ES0378641346;TEST32872120;678;716
ES0378641353;TEST13196627;506;957
EU000A18YZ05;TEST58996022;463;230
EU000A18Z2D4;TEST70883209;388;798
EU000A19VVY6;TEST6649941;479;631
EU000A19XC51;TEST32213989;313;710
EU000A1G0A16;TEST34232794;939;387
EU000A1G0AD0;TEST54752858;509;232
EU000A1G0BC0;TEST27027562;728;298
EU000A1G0BL1;TEST95284342;574;815
EU000A1G0BN7;TEST40285382;705;590
EU000A1G0BQ0;TEST18706263;955;118
EU000A1G0D05;TEST73100669;233;944
EU000A1G0D70;TEST99980601;938;836
EU000A1G0D88;TEST63770802;131;675
EU000A1G0D96;TEST48165258;202;781
EU000A1G0DB8;TEST35432108;502;403
EU000A1G0DC6;TEST7710034;877;507
EU000A1G0DD4;TEST13961852;448;276
EU000A1G0DE2;TEST51872458;432;488
EU000A1G0DH5;TEST66756675;768;164
EU000A1G0DJ1;TEST49664928;807;165
EU000A1G0DK9;TEST41662142;972;803
EU000A1G0DL7;TEST50870148;542;738
EU000A1G0DR4;TEST89052431;114;974
EU000A1G0DT0;TEST60009370;500;228
EU000A1G0DV6;TEST80158081;700;934
EU000A1G0DW4;TEST91712145;310;428
EU000A1G0DY0;TEST16234556;778;563
EU000A1G0EA8;TEST67159037;253;854
EU000A1G0EB6;TEST48172770;528;585
EU000A1G0EC4;TEST85849047;318;971
EU000A1G0ED2;TEST71198283;204;146
EU000A1G0EE0;TEST49010604;323;727
EU000A1G0EG5;TEST76654030;206;934
EU000A1G0EK7;TEST75291718;281;585
EU000A1G0EL5;TEST67266823;943;132
EU000A1G0EM3;TEST37568798;514;576
EU000A1G0EN1;TEST61405244;708;377
EU000A1G1Q17;TEST35958073;943;374
EU000A1G30R0;TEST37124595;761;852
EU000A1G4DN5;TEST57604880;252;757
EU000A1G6TV9;TEST86730336;903;460
EU000A1GVVF8;TEST97401068;306;800
EU000A1GY6W8;TEST44887886;873;732
EU000A1HBXS7;TEST68824213;627;934
EU000A1U9803;TEST50399258;188;302
EU000A1U9894;TEST77057595;190;141
EU000A1U9936;TEST81621702;717;477
EU000A1U9944;TEST94028558;787;599
EU000A1U9951;TEST53189565;424;952
EU000A1U9969;TEST83874264;415;375
EU000A1U9977;TEST16414060;778;338
EU000A1U9985;TEST90653070;411;385
EU000A1Z6630;TEST96254558;765;109
EU000A1Z6TV6;TEST17973174;587;560
EU000A1Z99A1;TEST33932656;286;164
EU000A1Z99G8;TEST79765613;392;635
EU000A1Z99H6;TEST74564332;888;296
EU000A1Z99L8;TEST33856220;891;699
EU000A1Z99M6;TEST40240961;449;664
EU000A1Z99N4;TEST89860275;171;212
EU000A1ZE225;TEST15947987;472;210
EU000A1ZR7H3;TEST81663408;393;670
EU000A283859;TEST43034721;567;584
EU000A283867;TEST1194212;238;152
EU000A284451;TEST12433129;734;643
EU000A284469;TEST94916835;131;427
EU000A285VM2;TEST47378640;125;559
EU000A287074;TEST67167264;658;370
EU000A28X702;TEST19624306;681;210
EU000A3KM903;TEST26453566;189;658
EU000A3KNYF7;TEST75963062;743;157
EU000A3KNYG5;TEST22061767;616;542
EU000A3KP2Z3;TEST18901940;706;467
EU000A3KRJQ6;TEST79989626;767;521
EU000A3KRJR4;TEST8696558;646;834
EU000A3KSXE1;TEST56057203;722;658
EU000A3KT6A3;TEST64576525;554;307
EU000A3KT6B1;TEST1674549;884;172
EU000A3KTGV8;TEST55312604;137;100
EU000A3KTGW6;TEST93127043;555;581
EU000A3KWCF4;TEST4827860;302;861
FR0010809921;TEST86243236;605;395
FR0011037001;TEST69166870;920;435
FR0011192392;TEST22796781;232;838
FR0011196856;TEST61395680;200;606
FR0011319227;TEST77527958;347;598
FR0011333186;TEST34724109;316;997
FR0011462746;TEST46360475;253;151
FR0011521319;TEST80111179;440;974
FR0011619436;TEST38398088;887;100
FR0011654771;TEST82569122;401;901
FR0011883966;TEST88892783;434;652
FR0011962398;TEST75281774;308;591
FR0012143451;TEST45636621;295;175
FR0012159812;TEST93282184;564;664
FR0012243814;TEST92134730;537;304
FR0012537124;TEST50443898;309;331
FR0012993103;TEST18747535;963;856
FR0013020450;TEST32054809;737;622
FR0013131877;TEST35010323;501;474
FR0013142809;TEST3773464;835;916
FR0013154044;TEST3787081;159;402
FR0013190188;TEST76252584;642;407
FR0013200813;TEST7546234;252;847
FR0013220902;TEST32215621;838;983
FR0013232105;TEST38059269;848;668
FR0013232253;TEST95778399;350;413
FR0013235165;TEST68813685;482;332
FR0013244415;TEST92656087;215;325
FR0013250560;TEST92044809;697;567
FR0013256369;TEST49848442;692;768
FR0013257524;TEST53126874;770;228
FR0013266434;TEST54453685;376;824
FR0013286192;TEST18232367;717;655
FR0013299591;TEST94848873;291;535
FR0013312774;TEST36248546;940;369
FR0013313582;TEST43911383;696;577
FR0013341682;TEST33543373;665;931
FR0013344181;TEST875098;274;148
FR0013344751;TEST40997249;466;723
FR0013369758;TEST31203368;711;197
FR0013372299;TEST92963957;695;987
FR0013382116;TEST2630413;493;905
FR0013404969;TEST93044558;683;799
FR0013407236;TEST78375054;774;223
FR0013409612;TEST45038119;263;768
FR0013415627;TEST57951441;375;198
FR0013422383;TEST60834425;588;398
FR0013431137;TEST35639264;513;554
FR0013448776;TEST64683873;490;450
FR0013451507;TEST55442950;766;177
FR0013461688;TEST45117467;136;547
FR0013480613;TEST99280522;295;906
FR0013483526;TEST11500217;891;982
FR0013507993;TEST39183435;690;386
FR0013516101;TEST1138284;907;829
FR0013516549;TEST77825523;918;385
FR0013518487;TEST3795760;445;398
TEST44441302;TEST35018419;105;594
TEST95327936;TEST71682980;816;305
TEST72707216;TEST35731015;770;819
TEST20740801;TEST58269923;223;706
TEST21120488;TEST36454186;557;541
TEST33188917;TEST86321470;157;468
TEST8682903;TEST31813663;191;846
TEST60323909;TEST93743526;254;648
TEST25199717;TEST73817280;456;691
TEST7527583;TEST91108800;598;423
TEST91669074;TEST48571801;664;743
TEST62489052;TEST24219748;596;789
TEST91182992;TEST91770823;281;583
TEST350334;TEST99491365;878;333
TEST64593272;TEST51458537;344;160
TEST78110623;TEST24466884;797;549
TEST83894702;TEST82476044;228;538
TEST75719980;TEST45812561;918;569
TEST11629644;TEST30845221;994;933
TEST13299733;TEST83141405;616;307
TEST33804737;TEST72261962;597;388
TEST45900944;TEST77444685;786;679
TEST29179947;TEST99109312;629;636
TEST65744481;TEST77848825;210;777
TEST49578924;TEST73016926;653;822
TEST72094578;TEST67656707;818;659
TEST88479958;TEST50617794;577;384
TEST87666504;TEST51596587;541;510
TEST56802215;TEST6449280;503;190
TEST90032019;TEST40502885;542;960
TEST44082399;TEST89718387;645;142
TEST4279731;TEST2906518;934;467
TEST91729635;TEST57143110;274;585
TEST22869820;TEST87202520;410;800
TEST1646399;TEST58142124;625;594
TEST22670259;TEST76983603;568;869
TEST37078438;TEST76002871;825;548
TEST94855944;TEST68631707;448;920
TEST15825062;TEST24163975;898;950
TEST99664558;TEST68690923;907;146
TEST33036566;TEST9812131;281;433
TEST48178440;TEST90462903;903;901
TEST7033468;TEST20425205;540;456
TEST59764979;TEST78317918;540;618
TEST15269879;TEST58637592;380;634
TEST25463181;TEST9326691;736;527
TEST44770430;TEST62540562;264;320
TEST15585597;TEST38734959;237;523
TEST28869099;TEST89139931;761;630
TEST61434790;TEST70757250;257;708
TEST86936510;TEST66598028;526;847
TEST18051025;TEST48641884;505;169
TEST83889295;TEST55410442;705;952
TEST93722318;TEST38446603;859;659
TEST16009490;TEST90940007;148;397
TEST59063127;TEST76587898;664;555
TEST89027106;TEST61246296;593;320
TEST41900341;TEST3201897;824;264
TEST89025022;TEST3172330;736;546
TEST2613403;TEST27434668;584;341
TEST95440728;TEST7949756;104;753
TEST56394591;TEST87776128;120;739
TEST97716122;TEST25613049;591;152
TEST21824706;TEST91413979;677;761
TEST65342158;TEST7547726;405;129
TEST76859100;TEST12107357;520;156
TEST68856053;TEST75137151;409;774
TEST61315006;TEST51606355;199;650
TEST72995159;TEST52014649;302;972
TEST22385787;TEST27453254;734;147
TEST60487888;TEST76973095;122;478
TEST23069017;TEST46558644;479;116
TEST31676533;TEST99233277;711;911
TEST52139090;TEST55010095;436;570
TEST35934499;TEST31989175;519;366
TEST82865184;TEST96842970;992;825
TEST99375077;TEST71592578;561;265
TEST19512628;TEST94247851;941;177
TEST70507872;TEST59127012;739;194
TEST24550723;TEST64218770;616;192
TEST78652284;TEST33876549;565;180
TEST51878929;TEST57328088;767;509
TEST6727018;TEST9721786;705;813
TEST56415104;TEST98544446;426;635
TEST54325314;TEST35923652;620;110
TEST4091452;TEST89439149;195;589
TEST97211175;TEST25227994;688;652
TEST16589850;TEST11105194;861;194
TEST19183774;TEST20724300;626;542
TEST49161273;TEST72125792;117;108
TEST6114067;TEST65819696;226;359
TEST24356598;TEST54376799;663;137
TEST25334013;TEST3265768;491;682
TEST45169633;TEST27764019;422;832
TEST63010182;TEST49567889;965;838
TEST13764067;TEST65608766;987;507
TEST43505493;TEST16407876;388;768
TEST74484576;TEST99339446;762;307
TEST85631224;TEST3505751;798;296
TEST77113315;TEST27636515;244;645
TEST35047027;TEST82476172;391;852
TEST40145960;TEST34405931;724;841
TEST59409918;TEST33810286;975;423
TEST90751981;TEST29012256;632;299
TEST51027294;TEST5336239;976;600
TEST89055673;TEST77547496;432;667
TEST83243351;TEST74854081;464;215
TEST98615914;TEST79081256;540;614
TEST5163148;TEST51311858;602;323
TEST23055658;TEST39965835;691;767
TEST1452289;TEST62523888;638;945
TEST34191959;TEST57755132;156;998
TEST74708107;TEST36090637;112;460
TEST97383138;TEST11781512;591;562
TEST84013820;TEST46391438;970;599
TEST55137296;TEST40523875;181;253
TEST10740490;TEST12605402;175;171
TEST66013622;TEST81395753;380;517
TEST26030785;TEST7062649;248;651
TEST97000276;TEST13291586;874;340
TEST31093618;TEST47175088;178;797
TEST75172102;TEST7643523;837;123
TEST11767635;TEST45477249;672;419
TEST58973356;TEST62112045;498;936
TEST62263221;TEST73084474;142;833
TEST71955352;TEST31913746;587;659
TEST17172554;TEST79349591;729;250
TEST60364701;TEST72858003;483;769
TEST37817685;TEST54048363;403;240
TEST15371305;TEST24238384;381;986
TEST95634087;TEST65752183;436;340
TEST22236746;TEST52380016;894;109
TEST1104992;TEST25575328;508;778
TEST9705364;TEST81327516;300;961
TEST76525045;TEST85897982;996;265
TEST7787307;TEST31826116;123;180
TEST89844961;TEST16417502;586;538
TEST30385720;TEST53756796;649;429
TEST19959654;TEST64687054;867;733
TEST81239532;TEST95045149;364;723
TEST9690817;TEST40877385;988;166
TEST8468210;TEST43008164;988;550
TEST94330141;TEST56073350;803;585
TEST44725353;TEST41494452;999;168
TEST37913784;TEST6842049;986;117
TEST18761755;TEST30610942;211;689
TEST35631107;TEST71976391;218;543
TEST3587272;TEST36601376;429;414
TEST48049217;TEST98629589;624;266
TEST7617492;TEST57645537;721;745
TEST57676411;TEST50767863;893;292
TEST41669315;TEST99592017;510;787
TEST94016414;TEST19388839;996;914
TEST50521339;TEST83264368;177;151
TEST62572758;TEST57943328;916;452
TEST88790684;TEST47721029;940;741
TEST11367572;TEST59063260;896;677
TEST60969943;TEST80337581;182;351
TEST5708518;TEST58234949;186;229
TEST30633281;TEST92610857;309;123
TEST70868672;TEST68695576;253;943
TEST90332630;TEST55254524;370;929
TEST68713040;TEST91880296;687;153
TEST44994748;TEST21339317;231;608
TEST97820666;TEST14208294;706;973
TEST49327983;TEST63971366;947;494
TEST92694948;TEST71214653;517;239
TEST39074889;TEST12723689;855;307
TEST76296206;TEST63376713;192;863
TEST65814824;TEST31516309;976;608
TEST31725519;TEST5257614;793;329
TEST59281104;TEST21020191;381;194
TEST52115749;TEST35794400;390;580
TEST76378030;TEST12113766;504;619
TEST42814439;TEST91695254;446;396
TEST34109008;TEST61128515;728;327
TEST99188195;TEST68091811;107;226
TEST25948634;TEST47488163;661;352
TEST69623709;TEST12014117;135;760
TEST11376289;TEST76352012;949;534
TEST59175927;TEST37631061;369;141
TEST27318458;TEST37002185;337;796
TEST24948623;TEST24511893;859;704
TEST75915606;TEST29375632;996;126
TEST60827491;TEST18371930;301;936
TEST21318638;TEST63462885;420;649
TEST75406286;TEST88449022;626;216
TEST66996142;TEST18718172;168;229
TEST12010454;TEST16840047;486;959
TEST65211323;TEST14923796;926;944
TEST41306998;TEST83470383;365;533
TEST44867893;TEST92889626;773;687
TEST9998006;TEST95224268;793;836
TEST65968449;TEST53541291;806;420
TEST25553331;TEST24510404;165;479
TEST66686215;TEST44860758;196;286
TEST11973300;TEST64935237;905;870
TEST79172037;TEST18557924;113;228
TEST77421267;TEST49558139;259;516
TEST69846604;TEST31153663;365;357
TEST77307215;TEST77017062;399;682
TEST40523587;TEST71759582;185;968
TEST62468845;TEST52714429;110;160
TEST21320486;TEST13876408;237;216
TEST14480458;TEST19772283;319;291
TEST63675103;TEST80700212;656;724
TEST91473725;TEST8995854;251;752
TEST40119255;TEST4665208;912;173
TEST16627206;TEST73597291;771;444
TEST52391772;TEST34587345;348;115
TEST55696184;TEST33762670;644;931
TEST35252655;TEST56273053;854;324
TEST98795468;TEST64351439;541;401
TEST61016119;TEST61425452;148;655
TEST70485532;TEST92961347;721;394
TEST10497572;TEST26063307;536;736
TEST73502086;TEST82632305;701;810
TEST90460565;TEST79310457;530;772
TEST49201214;TEST20696035;927;249
TEST91689487;TEST11690019;381;476
TEST89182385;TEST21211568;126;887
TEST39820571;TEST49465624;724;659
TEST46803187;TEST28017852;166;177
TEST81084274;TEST69214701;463;475
TEST40002557;TEST3857541;389;886
TEST35298225;TEST26291198;386;452
TEST76493788;TEST67821662;559;270
